ticker,name,market,report_period,announcement_date,announcement_time,market_available_at,subject,detail_fetched,detail_status,detail_payload,detail_text_excerpt,match_status,accepted_candidate,policy_reason,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,not_live_rule,forward_returns_live_rule_usage
3567,逸昌,TPEx,114Q4,115/04/30,14:39:50,115/04/30 14:39:50,公告本公司董事會通過115年度第1季財務報告,True,ok,"{""serialNumber"": ""1"", ""enterDate"": ""1150430"", ""marketKind"": ""otc"", ""companyId"": ""3567""}","1.提報董事會或經董事會決議日期:115/04/30 2.審計委員會通過日期:115/04/30 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/3/31 4.1月1日累計至本期止營業收入(仟元):62,555 5.1月1日累計至本期止營業毛利(毛損) (仟元):15,721 6.1月1日累計至本期止營業利益(損失) (仟元):4,716 7.1月1日累計至本期止稅前淨利(淨損) (仟元):5,740 8.1月1日累計至本期止本期淨利(淨損) (仟元):4,555 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):4,555 10.1月1日累計至本期止基本每股盈餘(損失) (元):0.13 11.期末總資產(仟元):619,204 12.期末總負債(仟元):38,668 13.期末歸屬於母公司業主之權益(仟元):580,536 14.其他應敘明事項:無 ",excluded_wrong_period,False,wrong-period token present,False,False,False,False,False,False,True,False
3567,逸昌,TPEx,114Q4,115/06/16,11:56:02,115/06/16 11:56:02,公告本公司115年股東常會重要決議事項,True,ok,"{""serialNumber"": ""1"", ""enterDate"": ""1150616"", ""marketKind"": ""otc"", ""companyId"": ""3567""}",1.股東常會日期:115/06/16 2.重要決議事項一、盈餘分配或盈虧撥補: 照案承認114年度盈餘分派案。 3.重要決議事項二、章程修訂: 無。 4.重要決議事項三、營業報告書及財務報表: 照案承認114年度營業報告書 及財務報表案。 5.重要決議事項四、董監事選舉: 無。 6.重要決議事項五、其他事項:無。 7.其他應敘明事項:各項議案表決情形請參考公開資訊觀測站股東會議案決議情形。 ,excluded_subject_not_financial_report,False,subject/title is not a financial-report announcement,False,False,False,False,False,False,True,False
3567,逸昌,TPEx,114Q4,115/06/18,14:08:17,115/06/18 14:08:17,公告本公司董事長訂定除息基準日及發放日,True,ok,"{""serialNumber"": ""1"", ""enterDate"": ""1150618"", ""marketKind"": ""otc"", ""companyId"": ""3567""}","1.董事會、股東會決議或公司決定日期:115/06/18 2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息 3.發放普通股股利種類及金額:每股配發現金1.0元，計新台幣33,954,000元。 4.除權（息）交易日:115/07/14 5.最後過戶日:115/07/15 6.停止過戶起始日期:115/07/16 7.停止過戶截止日期:115/07/20 8.除權（息）基準日:115/07/20 9.債券最後申請轉換日期:不適用 10.債券停止轉換起始日期:不適用 11.債券停止轉換截止日期:不適用 12.普通股現金股利發放日期:115/08/07 13.其他應敘明事項:無 ",excluded_subject_not_financial_report,False,subject/title is not a financial-report announcement,False,False,False,False,False,False,True,False
4974,亞泰,TPEx,115Q1,115/01/16,22:15:39,115/01/16 22:15:39,公告本公司114年自行結算獲利情形,True,ok,"{""serialNumber"": ""1"", ""enterDate"": ""1150116"", ""marketKind"": ""otc"", ""companyId"": ""4974""}",1.事實發生日:114/01/16 2.公司名稱:亞泰影像科技股份有限公司 3.與公司關係(請輸入本公司或子公司):本公司 4.相互持股比例:不適用 5.傳播媒體名稱:不適用 6.報導內容:不適用 7.發生緣由: 本公司公佈114年自結財報，合併營收約37.13億元，營業淨利約4.13億元，稅後淨利 約3.74億元，基本每股盈餘5.16元。 8.因應措施:無 9.其他應敘明事項: 本公司已於公開資訊觀測站『營運概況』項下『自結損益專區』輸入相關資訊，提供投 資人參考 ,excluded_subject_not_financial_report,False,subject/title is not a financial-report announcement,False,False,False,False,False,False,True,False
4974,亞泰,TPEx,115Q1,115/01/16,23:05:05,115/01/16 23:05:05,本公司召開114年第四季法人說明會事宜,True,ok,"{""serialNumber"": ""2"", ""enterDate"": ""1150116"", ""marketKind"": ""otc"", ""companyId"": ""4974""}","符合條款第四條第XX款：12 事實發生日：115/01/28 1.召開法人說明會之日期：115/01/28 2.召開法人說明會之時間：14 時 00 分  3.召開法人說明會之地點：線上法人說明會 4.法人說明會擇要訊息：歡迎投資人至http://www.atii.com.tw/投資人專區，點選網路直播服務。 5.其他應敘明事項：簡報內容檔案於當日會後公告於公開資訊觀測站 完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。 ",excluded_wrong_period,False,wrong-period token present,False,False,False,False,False,False,True,False
4974,亞泰,TPEx,115Q1,115/02/12,09:29:49,115/02/12 09:29:49,公告本公司114年度財務報告董事會召開日期,True,ok,"{""serialNumber"": ""1"", ""enterDate"": ""1150212"", ""marketKind"": ""otc"", ""companyId"": ""4974""}",1.董事會召集通知日:115/02/12 2.董事會預計召開日期:115/02/26 3.預計提報董事會或經董事會決議之財務報告或年度自結財務資訊年季: 114年度 4.其他應敘明事項:無 ,excluded_premeeting_notice,False,premeeting/proposed board-date notice is not official market_available_at,False,False,False,False,False,False,True,False
4974,亞泰,TPEx,115Q1,115/02/26,17:04:14,115/02/26 17:04:14,公告本公司董事會決議召開115年股東常會,True,ok,"{""serialNumber"": ""1"", ""enterDate"": ""1150226"", ""marketKind"": ""otc"", ""companyId"": ""4974""}","1.董事會決議日期：115/02/26 2.股東會召開日期：115/05/29 3.股東會召開地點：新北市中和區中安街85號B1(四號公園文創樂學室) 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：114年度營業報告書。 (2)：審計委員會審查報告。 (3)：114年度員工及董事酬勞分派情形。 (4)：114年度盈餘分派現金股利情形。 (5)：修訂「永續發展實務守則」部分條文案。 (6)：其他報告事項。 6.召集事由二：承認事項 (1)：114年度營業報告書及財務報表案。 (2)：114年度盈餘分派案。 7.臨時動議： 8.停止過戶起始日期：115/03/31 9.停止過戶截止日期：115/05/29 10.其他應敘明事項：無",excluded_wrong_period,False,wrong-period token present,False,False,False,False,False,False,True,False
4974,亞泰,TPEx,115Q1,115/02/26,17:17:54,115/02/26 17:17:54,本公司董事會通過民國114年度財務報表,True,ok,"{""serialNumber"": ""2"", ""enterDate"": ""1150226"", ""marketKind"": ""otc"", ""companyId"": ""4974""}",1.提報董事會或經董事會決議日期:115/02/26 2.審計委員會通過日期:115/02/26 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/12/31 4.1月1日累計至本期止營業收入(仟元):3713187 5.1月1日累計至本期止營業毛利(毛損) (仟元):588427 6.1月1日累計至本期止營業利益(損失) (仟元):413460 7.1月1日累計至本期止稅前淨利(淨損) (仟元):465880 8.1月1日累計至本期止本期淨利(淨損) (仟元):374367 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):374367 10.1月1日累計至本期止基本每股盈餘(損失) (元):5.16 11.期末總資產(仟元):4122985 12.期末總負債(仟元):831318 13.期末歸屬於母公司業主之權益(仟元):3291667 14.其他應敘明事項:無 ,excluded_wrong_period,False,wrong-period token present,False,False,False,False,False,False,True,False
4974,亞泰,TPEx,115Q1,115/02/26,17:28:33,115/02/26 17:28:33,公告本公司董事會決議股利分派,True,ok,"{""serialNumber"": ""3"", ""enterDate"": ""1150226"", ""marketKind"": ""otc"", ""companyId"": ""4974""}","1. 董事會決議日期：115/02/26 2. 股利所屬年(季)度：114年 年度 3. 股利所屬期間：114/01/01 至 114/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：3.90000000 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：282,750,406 　(5)盈餘轉增資配股(元/股)：0 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：0 5. 其他應敘明事項： 無 6. 普通股每股面額欄位：新台幣10.0000元",excluded_subject_not_financial_report,False,subject/title is not a financial-report announcement,False,False,False,False,False,False,True,False
4974,亞泰,TPEx,115Q1,115/02/26,17:43:12,115/02/26 17:43:12,代孫公司深圳亞泰公告向關係人承租營業用使用權資產到期續約,True,ok,"{""serialNumber"": ""4"", ""enterDate"": ""1150226"", ""marketKind"": ""otc"", ""companyId"": ""4974""}","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）: 廣東省深圳市寶安區公明鎮李松萌工業區期尾工業園之廠房、員工宿舍及附屬物 2.事實發生日:115/2/26~115/2/26 3.董事會通過日期: 民國115年2月26日 4.其他核決日期: 不適用 5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額: 每月租金計人民幣239,908.2(未稅)，設算使用權資產計人民幣8,312,431.22元 6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關 係人者，得免揭露其姓名）: 信泰光學(深圳)公司，本公司母公司100%持有之公司 7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之 所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期 及移轉金額: 選定關係人為交易對象之原因：基於集團整體規劃考量且符合本公司深圳廠營運生產所需 前次移轉日期及金額：不適用 8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係 人之取得及處分日期、價格及交易當時與公司之關係: 不適用 9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明 認列情形）: 不適用 10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定 事項: 付款條件：按月支付租金人民幣239,908.2元(未稅) 契約限制條件及其他重要約定：租賃期間 2026.5.1~2029.4.30 11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及 決策單位: 本公司董事會通過 12.專業估價者事務所或公司名稱及其估價金額: 不適用 13.專業估價師姓名: 不適用 14.專業估價師開業證書字號: 不適用 15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用 16.是否尚未取得估價報告:是 17.尚未取得估價報告之原因: 不適用 18.估價結果有重大差異時，其差異原因及會計師意見: 不適用 19.會計師事務所名稱: 不適",excluded_subject_not_financial_report,False,subject/title is not a financial-report announcement,False,False,False,False,False,False,True,False
4974,亞泰,TPEx,115Q1,115/04/22,13:38:58,115/04/22 13:38:58,公告本公司115年第一季財務報告董事會召開日期,True,ok,"{""serialNumber"": ""1"", ""enterDate"": ""1150422"", ""marketKind"": ""otc"", ""companyId"": ""4974""}",1.董事會召集通知日:115/04/22 2.董事會預計召開日期:115/04/30 3.預計提報董事會或經董事會決議之財務報告或年度自結財務資訊年季: 115年第一季 4.其他應敘明事項:無 ,excluded_premeeting_notice,False,premeeting/proposed board-date notice is not official market_available_at,False,False,False,False,False,False,True,False
4974,亞泰,TPEx,115Q1,115/04/30,14:00:16,115/04/30 14:00:16,本公司董事會通過民國115年第一季財務報表,True,ok,"{""serialNumber"": ""1"", ""enterDate"": ""1150430"", ""marketKind"": ""otc"", ""companyId"": ""4974""}",1.提報董事會或經董事會決議日期:115/04/30 2.審計委員會通過日期:115/04/30 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31 4.1月1日累計至本期止營業收入(仟元):951262 5.1月1日累計至本期止營業毛利(毛損) (仟元):124460 6.1月1日累計至本期止營業利益(損失) (仟元):83593 7.1月1日累計至本期止稅前淨利(淨損) (仟元):104282 8.1月1日累計至本期止本期淨利(淨損) (仟元):79096 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):79096 10.1月1日累計至本期止基本每股盈餘(損失) (元):1.09 11.期末總資產(仟元):4385117 12.期末總負債(仟元):1219795 13.期末歸屬於母公司業主之權益(仟元):3165322 14.其他應敘明事項:無 ,accepted_original_or_primary_financial_report,True,target financial report with board-pass wording,False,False,False,False,False,False,True,False
4974,亞泰,TPEx,115Q1,115/05/29,13:39:51,115/05/29 13:39:51,公告本公司115年股東常會重要決議事項,True,ok,"{""serialNumber"": ""1"", ""enterDate"": ""1150529"", ""marketKind"": ""otc"", ""companyId"": ""4974""}",1.股東常會日期:115/05/29 2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分派案 3.重要決議事項二、章程修訂:無 4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及財務報表案 5.重要決議事項四、董監事選舉:無 6.重要決議事項五、其他事項:無 7.其他應敘明事項:無 ,excluded_wrong_period,False,wrong-period token present,False,False,False,False,False,False,True,False
4974,亞泰,TPEx,115Q1,115/05/29,13:48:24,115/05/29 13:48:24,公告本公司現金股息除息基準日,True,ok,"{""serialNumber"": ""2"", ""enterDate"": ""1150529"", ""marketKind"": ""otc"", ""companyId"": ""4974""}","1.董事會、股東會決議或公司決定日期:115/05/29 2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息 3.發放普通股股利種類及金額:普通股現金股利新台幣282,750,406元 4.除權（息）交易日:115/06/16 5.最後過戶日:115/06/17 6.停止過戶起始日期:115/06/18 7.停止過戶截止日期:115/06/22 8.除權（息）基準日:115/06/22 9.債券最後申請轉換日期:NA 10.債券停止轉換起始日期:NA 11.債券停止轉換截止日期:NA 12.普通股現金股利發放日期:115/07/10 13.其他應敘明事項:無 ",excluded_subject_not_financial_report,False,subject/title is not a financial-report announcement,False,False,False,False,False,False,True,False
