ticker,market,report_period,announcement_date,announcement_time,market_available_at,subject,prefilter_status,detail_fetched,detail_payload,detail_status,detail_text_excerpt,match_status,accepted_candidate,policy_reason,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,not_live_rule,forward_returns_live_rule_usage
1570,TPEx,114Q4,115/04/09,18:06:49,115/04/09 18:06:49,"本公司董事會決議辦理
私募國內無擔保可轉換公司債",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""1570"", ""marketKind"": ""otc"", ""enterDate"": ""1150409""}",ok,"1.董事會決議日期:115/04/09 2.公司債名稱:國內無擔保可轉換公司債 3.發行總額:發行總面額上限為新台幣6億元 4.每張面額:新台幣100,000元或其整倍數 5.發行價格:不低於理論價格之八成 6.發行期間:自發行日起算不超過五年 7.發行利率:暫定為年利率0% 8.擔保品之種類、名稱、金額及約定事項:不適用 9.募得價款之用途及運用計畫:充實營運資金、強化公司財務結構、擴充升級廠房設備及 因應未來長期營運發展之各項需求 10.公司債受託人:不適用 11.發行保證人:不適用 12.代理還本付息機構:不適用 13.能轉換股份者，其轉換價格及轉換辦法:授權董事會全權處理之 14.賣回條件:授權董事會全權處理之 15.買回條件:授權董事會全權處理之 16.附有轉換、交換或認股者，其換股基準日:不適用 17.附有轉換、交換或認股者，對股權可能稀釋情形:不適用 18.附有轉換或認股者，於私募公司債交付且假設全數轉換或認購普通股後對上櫃普通股 股權比率之可能影響（上櫃普通股數A、A/已發行普通股）:不適用 19.前項預計上櫃普通股未達500萬股且未達25%者，請說明股權流通性偏低之因",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
1570,TPEx,114Q4,115/04/09,18:11:51,115/04/09 18:11:51,力肯實業董事會決議召開115年股東常會公告(新增召集事由),detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""4"", ""companyId"": ""1570"", ""marketKind"": ""otc"", ""enterDate"": ""1150409""}",ok,"1.董事會決議日期：115/04/09 2.股東會召開日期：115/05/20 3.股東會召開地點：新北市八里區中山路一段95號二樓「大埤頂市民活動中心」 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：114年度營業報告 (2)：審計委員會查核報告 (3)：114年度董事酬勞及員工酬勞分配情形報告 (4)：114年度董事酬金報告 6.召集事由二：承認事項 (1)：承認114年度營業報告書及財務報表案 (2)：承認114年度盈餘分配案 7.召集事由三：討論事項 (1)：本公司章程修訂案 (2)：修訂「股東會議事規則」部分條文案 (3)：本公司擬辦理私募有價證券案 8.召集事由四：選舉事項 (1)：補選獨立董事一席案 9.召集事由五：其他事項 (1)：解除獨立董事競業禁止之限制案。 10.臨時動議： 11.停止過戶起始日期：115/03/22 12.停止過戶截止日期：115/05/20 13.其他應敘明事項：新增召集事由： 討論事項： (1)本公司章程修訂案 (2)修訂「股東會議事規",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
1570,TPEx,114Q4,115/04/09,18:26:11,115/04/09 18:26:11,本公司董事會決議辦理私募普通股,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""5"", ""companyId"": ""1570"", ""marketKind"": ""otc"", ""enterDate"": ""1150409""}",ok,"1.董事會決議日期:115/04/09 2.私募有價證券種類:普通股 3.私募對象及其與公司間關係: 本次決議私募之應募對象以符合證券交易法第43條之6及金融監督管理委員會 112年9月12日金管證發字第1120383220號令及「公開發行公司辦理私募有價證券應注意 事項」等相關函令規定之特定人，並以策略性投資人為限。 4.私募股數或張數:總股數不超過20,000仟股之額度內辦理發行私募普通股。 5.得私募額度: 總股數不超過20,000,000股之額度內。 6.私募價格訂定之依據及合理性: 本次私募普通股每股發行價格以不低於參考價格之八成為訂定私募價格之依據。 參考價格以下列二基準計算價格較高者訂之： A.定價日前一、三或五個營業日擇一計算普通股收盤價簡單算術平均數扣除無償配股 除權及配息，並加回減資反除權後之股價。 B.定價日前三十個營業日普通股收盤價簡單算數平均數扣除無償配股除權及配息， 並加回減資反除權後之股價。 7.本次私募資金用途:充實營運資金、強化公司財務結構、擴充升級廠房設備及 因應未來長期營運發展之各項需求。 8.不採用公開募集之理由:本公司考量資金需求、市場狀況、籌",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
1570,TPEx,114Q3,114/10/09,15:37:26,114/10/09 15:37:26,本公司董事會決議召開114年第1次股東臨時會,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""1570"", ""marketKind"": ""otc"", ""enterDate"": ""1141009""}",ok,"1.董事會決議日期：114/10/09 2.股東臨時會召開日期：114/12/19 3.股東臨時會召開地點：新北市八里區中山路一段95號二樓「大埤頂市民活動中心」 4.股東臨時會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：討論事項 (1)：本公司章程修訂案 6.召集事由二：選舉事項 (1)：本公司董事全面改選案 7.臨時動議： 8.停止過戶起始日期：114/11/20 9.停止過戶截止日期：114/12/19 10.其他應敘明事項：無",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
1570,TPEx,114Q3,114/11/13,13:37:27,114/11/13 13:37:27,公告本公司董事會通過114年第3季合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""1570"", ""marketKind"": ""otc"", ""enterDate"": ""1141113""}",ok,"1.提報董事會或經董事會決議日期:114/11/13 2.審計委員會通過日期:114/11/13 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/09/30 4.1月1日累計至本期止營業收入(仟元):419,633 5.1月1日累計至本期止營業毛利(毛損) (仟元):106,711 6.1月1日累計至本期止營業利益(損失) (仟元):47,219 7.1月1日累計至本期止稅前淨利(淨損) (仟元):43,044 8.1月1日累計至本期止本期淨利(淨損) (仟元):33,778 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):33,778 10.1月1日累計至本期止基本每股盈餘(損失) (元):0.66 11.期末總資產(仟元):1,107,661 12.期末總負債(仟元):105,156 13.期末歸屬於母公司業主之權益(仟元):1,002,505 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
1570,TPEx,114Q3,114/11/21,15:11:04,114/11/21 15:11:04,本公司董事會決議召開114年第1次股東臨時會(新增議案),detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""1570"", ""marketKind"": ""otc"", ""enterDate"": ""1141121""}",ok,"1.董事會決議日期：114/11/21 2.股東臨時會召開日期：114/12/19 3.股東臨時會召開地點：新北市八里區中山路一段95號二樓「大埤頂市民活動中心」 4.股東臨時會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：討論事項 (1)：本公司章程修訂案 6.召集事由二：選舉事項 (1)：本公司董事全面改選案 7.召集事由三：其他議案 (1)：解除董事競業禁止之限制案 8.臨時動議： 9.停止過戶起始日期：114/11/20 10.停止過戶截止日期：114/12/19 11.其他應敘明事項：無",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
1570,TPEx,114Q2,114/08/12,14:13:35,114/08/12 14:13:35,公告本公司董事會通過114年第2季合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""1570"", ""marketKind"": ""otc"", ""enterDate"": ""1140812""}",ok,"1.提報董事會或經董事會決議日期:114/08/12 2.審計委員會通過日期:114/08/12 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/06/30 4.1月1日累計至本期止營業收入(仟元):281,120 5.1月1日累計至本期止營業毛利(毛損) (仟元):84,151 6.1月1日累計至本期止營業利益(損失) (仟元):44,870 7.1月1日累計至本期止稅前淨利(淨損) (仟元):28,970 8.1月1日累計至本期止本期淨利(淨損) (仟元):22,351 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):22,351 10.1月1日累計至本期止基本每股盈餘(損失) (元):0.43 11.期末總資產(仟元):1,169,295 12.期末總負債(仟元):198,082 13.期末歸屬於母公司業主之權益(仟元):971,213 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
1777,TPEx,115Q1,115/05/07,15:15:33,115/05/07 15:15:33,公告本公司115年第1季財務報告業經董事會決議通過,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""1777"", ""marketKind"": ""otc"", ""enterDate"": ""1150507""}",ok,"1.提報董事會或經董事會決議日期:115/05/07 2.審計委員會通過日期:115/05/07 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31 4.1月1日累計至本期止營業收入(仟元):275,573 5.1月1日累計至本期止營業毛利(毛損) (仟元):111,194 6.1月1日累計至本期止營業利益(損失) (仟元):77,735 7.1月1日累計至本期止稅前淨利(淨損) (仟元):89,564 8.1月1日累計至本期止本期淨利(淨損) (仟元):71,651 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):71,651 10.1月1日累計至本期止基本每股盈餘(損失) (元):1.61 11.期末總資產(仟元):3,023,341 12.期末總負債(仟元):539,775 13.期末歸屬於母公司業主之權益(仟元):2,483,566 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
1777,TPEx,114Q4,115/02/23,17:31:01,115/02/23 17:31:01,公告本公司114年度財務報告業經董事會決議通過,period_subject_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""1777"", ""marketKind"": ""otc"", ""enterDate"": ""1150223""}",ok,"1.提報董事會或經董事會決議日期:115/02/23 2.審計委員會通過日期:115/02/23 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/12/31 4.1月1日累計至本期止營業收入(仟元):1,300,241 5.1月1日累計至本期止營業毛利(毛損) (仟元):450,358 6.1月1日累計至本期止營業利益(損失) (仟元):319,861 7.1月1日累計至本期止稅前淨利(淨損) (仟元):333,920 8.1月1日累計至本期止本期淨利(淨損) (仟元):261,609 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):261,609 10.1月1日累計至本期止基本每股盈餘(損失) (元):5.87 11.期末總資產(仟元):2,959,852 12.期末總負債(仟元):369,570 13.期末歸屬於母公司業主之權益(仟元):2,590,282 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
1777,TPEx,114Q4,115/02/23,17:31:45,115/02/23 17:31:45,本公司董事會決議召開115年股東常會相關事宜,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""1777"", ""marketKind"": ""otc"", ""enterDate"": ""1150223""}",ok,"1.董事會決議日期：115/02/23 2.股東會召開日期：115/05/28 3.股東會召開地點：台南市新營區開元路168號(本公司會議室) 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：114年度營業報告。 (2)：審計委員會審查114年度決算表冊報告。 (3)：114年度員工酬勞及董事酬勞分派情形報告。 (4)：114年度盈餘分派現金股利情形報告。 (5)：114年度董事酬金報告。 6.召集事由二：承認事項 (1)：114年度營業報告書、財務報告及盈餘分配表案。 7.召集事由三：討論事項 (1)：修正「取得或處分資產處理程序」部分條文案。 8.臨時動議： 9.停止過戶起始日期：115/03/30 10.停止過戶截止日期：115/05/28 11.其他應敘明事項：無。",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
