ticker,market,report_period,announcement_date,announcement_time,market_available_at,subject,prefilter_status,detail_fetched,detail_payload,detail_status,detail_text_excerpt,match_status,accepted_candidate,policy_reason,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,not_live_rule,forward_returns_live_rule_usage
3078,TPEx,114Q4,115/03/12,18:57:20,115/03/12 18:57:20,本公司董事會決議股利分派,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""3078"", ""marketKind"": ""otc"", ""enterDate"": ""1150312""}",ok,"1. 董事會決議日期：115/03/12 2. 股利所屬年(季)度：114年 年度 3. 股利所屬期間：114/01/01 至 114/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：4.00000000 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：909,564,256 　(5)盈餘轉增資配股(元/股)：0 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：0 5. 其他應敘明事項： 無。 6. 普通股每股面額欄位：新台幣10.0000元",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
3158,TPEx,115Q1,115/05/05,14:37:50,115/05/05 14:37:50,公告本公司董事會通過115年第1季合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""3158"", ""marketKind"": ""otc"", ""enterDate"": ""1150505""}",ok,1.提報董事會或經董事會決議日期:115/05/05 2.審計委員會通過日期:115/05/05 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31 4.1月1日累計至本期止營業收入(仟元):261631 5.1月1日累計至本期止營業毛利(毛損) (仟元):167255 6.1月1日累計至本期止營業利益(損失) (仟元):54633 7.1月1日累計至本期止稅前淨利(淨損) (仟元):57518 8.1月1日累計至本期止本期淨利(淨損) (仟元):45797 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):45797 10.1月1日累計至本期止基本每股盈餘(損失) (元):1.50 11.期末總資產(仟元):1483325 12.期末總負債(仟元):399318 13.期末歸屬於母公司業主之權益(仟元):1083993 14.其他應敘明事項:無 ,accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
3158,TPEx,114Q4,115/03/12,16:04:40,115/03/12 16:04:40,本公司董事會通過114年度財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""3158"", ""marketKind"": ""otc"", ""enterDate"": ""1150312""}",ok,1.提報董事會或經董事會決議日期:115/03/12 2.審計委員會通過日期:115/03/12 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/12/31 4.1月1日累計至本期止營業收入(仟元):1012367 5.1月1日累計至本期止營業毛利(毛損) (仟元):651931 6.1月1日累計至本期止營業利益(損失) (仟元):224049 7.1月1日累計至本期止稅前淨利(淨損) (仟元):231482 8.1月1日累計至本期止本期淨利(淨損) (仟元):197546 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):197545 10.1月1日累計至本期止基本每股盈餘(損失) (元):7.27 11.期末總資產(仟元):1408907 12.期末總負債(仟元):372877 13.期末歸屬於母公司業主之權益(仟元):1036016 14.其他應敘明事項:無 ,accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
3158,TPEx,114Q4,115/03/12,16:11:37,115/03/12 16:11:37,"公告本公司董事會決議員工認股權憑證轉換
普通股增資基準日",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""3158"", ""marketKind"": ""otc"", ""enterDate"": ""1150312""}",ok,"1.董事會決議日期:115/03/12 2.增資資金來源:員工認股權憑證執行轉換 3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否 4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分): 不適用 5.採總括申報發行新股案件，本次發行金額及股數:不適用 6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用 7.每股面額:10元 8.發行價格:每股認購價格新台幣31.1元 9.員工認購股數或配發金額:43,000股 10.公開銷售股數:不適用 11.原股東認購或無償配發比例(請註明暫定每仟股認購或配發股數):不適用 12.畸零股及逾期未認購股份之處理方式:不適用 13.本次發行新股之權利義務:與原流通在外股份相同 14.本次增資資金用途:不適用 15.其他應敘明事項:本次增資基準日訂為民國115年3月12日。 ",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
3158,TPEx,114Q4,115/03/12,16:33:32,115/03/12 16:33:32,董事會決議股利分派,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""3158"", ""marketKind"": ""otc"", ""enterDate"": ""1150312""}",ok,"1. 董事會決議日期：115/03/12 2. 股利所屬年(季)度：114年 年度 3. 股利所屬期間：114/01/01 至 114/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：6.50000000 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：198,109,763 　(5)盈餘轉增資配股(元/股)：0 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：0 5. 其他應敘明事項： 無 6. 普通股每股面額欄位：新台幣10.0000元",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
3158,TPEx,114Q4,115/03/12,17:12:27,115/03/12 17:12:27,本公司董事會決議115年股東常會召開事宜,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""5"", ""companyId"": ""3158"", ""marketKind"": ""otc"", ""enterDate"": ""1150312""}",ok,"1.董事會決議日期：115/03/12 2.股東會召開日期：115/06/17 3.股東會召開地點：新北市新店區中興路三段219號2樓 (天下一家社教服務中心204教室) 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：114年度營業報告。 (2)：審計委員會審查114年度查核報告。 (3)：114年度董事酬勞及員工酬勞分配報告。 (4)：114年度盈餘分派現金股利情形報告。 6.召集事由二：承認事項 (1)：承認114年度營業報告書及財務報表案。 (2)：承認114年度盈餘分配案。 7.召集事由三：討論事項 (1)：修訂董事選舉辦法案 8.召集事由四：選舉事項 (1)：董事全面改選案 9.召集事由五：其他事項 (1)：解除新任董事競業禁止限制案 10.臨時動議： 11.停止過戶起始日期：115/04/19 12.停止過戶截止日期：115/06/17 13.其他應敘明事項：無",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
3224,TPEx,115Q1,115/05/11,17:24:49,115/05/11 17:24:49,公告本公司董事會決議召開115年股東常會相關事宜。(新增議案),detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""3224"", ""marketKind"": ""otc"", ""enterDate"": ""1150427""}",ok,"1.董事會決議日期：115/05/11 2.股東會召開日期：115/06/26 3.股東會召開地點：台北市信義區基隆路一段176號B2(康和證券B2大會議室) 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：2025年度營業報告。 (2)：審計委員會審查2025年度決算表冊報告。 (3)：2020年現金增資轉投資樂迦再生科技股份有限公司建廠進度及所達成效益報告。 (4)：2025年度員工酬勞（分紅）分派情形報告。 (5)：2025年度董事及獨立董事之酬金分派及董事酬金政策報告。 (6)：本公司2025年度股東常會通過之私募普通股執行情形報告。 6.召集事由二：承認事項 (1)：承認2025年度營業報告書、個體財務報表及合併財務報表。 (2)：承認2025年度虧損撥補案。 7.召集事由三：討論事項 (1)：修訂本集團「取得或處分資產處理程序」部分條文案。 (2)：修訂本公司「股東會議事規則」部分條文案。 (3)：解除本公司董事競業行為之限制案。 8.臨時動議： 9.停止過戶起始日期：115/",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
3224,TPEx,115Q1,115/05/11,17:27:41,115/05/11 17:27:41,公告本公司115年第1季合併財務報告業經提報董事會通過,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""3224"", ""marketKind"": ""otc"", ""enterDate"": ""1150504""}",ok,"1.提報董事會或經董事會決議日期:115/05/11 2.審計委員會通過日期:115/05/11 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31 4.1月1日累計至本期止營業收入(仟元):410,214 5.1月1日累計至本期止營業毛利(毛損) (仟元):66,263 6.1月1日累計至本期止營業利益(損失) (仟元):-33,633 7.1月1日累計至本期止稅前淨利(淨損) (仟元):-22,257 8.1月1日累計至本期止本期淨利(淨損) (仟元):-23,121 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):2,247 10.1月1日累計至本期止基本每股盈餘(損失) (元):0.03 11.期末總資產(仟元):3,687,889 12.期末總負債(仟元):986,580 13.期末歸屬於母公司業主之權益(仟元):1,401,725 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
3224,TPEx,115Q1,115/05/11,17:33:05,115/05/11 17:33:05,"董事會決議修訂114年發行員工認股權憑證發行及認股辦法
部分條文",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""3224"", ""marketKind"": ""otc"", ""enterDate"": ""1150427""}",ok,1.董事會決議日期:115/05/11 2.發行期間:於主管機關申報生效通知到達之日起一年內，得視實際需求，為一次或分 次發行，實際發行日期由董事會授權董事長訂定之。 3.認股權人資格條件: (一)以認股資格基準日前任職本公司之全職員工及全職員工以外之其他類型員工，前 開認股資格基準日由董事長決定。 (二)實際得為認股權人之員工及所授予其認股憑證之數量，將參酌包括但不限於年資、 職級、工作績效、整體貢獻、特殊貢獻或特殊功績等因素擬定之分配標準，由董事長 核定並造冊後，提報董事會同意。其中具經理人身份或為兼任董事之員工者，應先提 報薪酬委員會審議後，並提報董事會同意；其餘員工則應先提報審計委員會同意後， 再提報董事會同意。 (三)依募發準則第六十條之九規定：「發行人依第五十六條之一第一項規定發行員工 認股權憑證，累計給予單一認股權人得認購股數，加計認股權人累計取得限制員工權 利新股之合計數，不得超過已發行股份總數之千分之三，且加計發行人依募發準則第　 五十六條第一項規定發行員工認股權憑證累計給予單一認股權人得認購股數，不得超 過已發行股份總數之百分之一」。 4.員工認股權憑證之發行單位總,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
3224,TPEx,115Q1,115/05/29,18:05:19,115/05/29 18:05:19,公告本公司董事會決議通過解除經理人競業禁止之限制,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""3224"", ""marketKind"": ""otc"", ""enterDate"": ""1150525""}",ok,1.董事會決議日:115/05/29 2.許可從事競業行為之經理人姓名及職稱:孫子龍/數位科技處 處長 3.許可從事競業行為之項目:樂迦再生科技股份有限公司 AI數位暨廠區智慧顧問 4.許可從事競業行為之期間:任職本公司經理人之職務期間 5.決議情形（請依公司法第32條說明表決結果）:全體出席董事無異議照案通過 6.所許可之競業行為如屬大陸地區事業之營業者，經理人姓名 及職稱（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用 7.所擔任該大陸地區事業之公司名稱及職務:不適用 8.所擔任該大陸地區事業地址:不適用 9.所擔任該大陸地區事業營業項目:不適用 10.對本公司財務業務之影響程度:無 11.經理人如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用 12.其他應敘明事項:無 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
3224,TPEx,115Q1,115/05/29,18:08:04,115/05/29 18:08:04,"公告本公司董事會決議關係人委託本公司GMP細胞工廠品質
提昇輔導服務等相關事宜",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""3224"", ""marketKind"": ""otc"", ""enterDate"": ""1150529""}",ok,1.事實發生日:115/05/29 2.公司名稱:樂迦再生科技股份有限公司 3.與公司關係(請輸入本公司或子公司):子公司 4.相互持股比例:不適用 5.發生緣由:樂迦再生科技股份有限公司委託本公司GMP細胞工廠品質提昇輔導服務 等相關事宜。 6.因應措施:無。 7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司， 本則重大訊息同時符合證券交易法施行細則第7條第9款所定 對股東權益或證券價格有重大影響之事項): 1.縮短子公司GMP品質系統建置時間，加速工廠運轉並對接國內外客戶等CDMO委託案。 2.實際契約內容及未盡事宜，授權董事長於董事會決議金額範圍內全權處理後續議約 事宜。 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
